,Accession,Year,25 SNP Threshold,250 SNP Threshold,HC20,HC200,HC10,HC400,HC1500,ST,HC2000,HC5,Lineage,HC2,HC0 (indistinguishable),5 SNP Threshold,HC1100 (cgST Cplx),Genotype,10 SNP Threshold,HC50,HC100,SNP Address,50 SNP Threshold,0 SNP Threshold,HC2350 (subsp.),100 SNP Threshold
1439,SRR4786997,2016,681,2726,955,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1440,SRR4786539,2016,72,2726,72,2726,71,2816,2820,1,2820,48,2735,8,1,45,2820,259,66,1005,2726,1,249,1,2820,859
1441,SRR4786404,2016,1,2726,36,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,36,1,1005,2726,1,36,1,2820,859
1442,SRR4786271,2016,681,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,2,1,1656,2726,1,1124,1,2820,1611
1443,SRR4897826,2016,4,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1444,SRR4897817,2016,15,2726,955,2726,10,2816,2820,1,2820,2,2735,2,2,2,2820,18,3,1656,2726,2,1124,2,2820,1611
1445,SRR4897798,2016,47,2726,103,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,128,1,1005,2726,1,124,1,2820,859
1446,SRR4897787,2016,18,2726,103,2726,13,2816,2820,1,2820,11,2735,11,1,11,2820,128,11,1005,2726,1,124,1,2820,859
1447,SRR4897774,2016,159,2726,187,2726,38,2816,2820,1,2820,11,2735,11,1,10,2820,259,11,1005,2726,1,249,1,2820,859
1448,SRR4897766,2016,11,2726,33,2726,5,2816,2820,1,2820,1,2735,1,1,1,2820,38,1,38,2726,1,18,1,2820,38
1449,SRR4897747,2016,54,2726,58,2726,54,2816,2820,1,2820,41,2735,23,1,31,2820,49,53,1005,2726,1,56,1,2820,859
1450,SRR4897735,2016,159,2726,187,2726,38,2816,2820,1,2820,1,2735,1,1,1,2820,259,1,1005,2726,1,249,1,2820,859
1451,SRR4897715,2016,15,2726,955,2726,10,2816,2820,1,2820,1,2735,1,1,1,2820,18,3,1656,2726,1,1124,1,2820,1611
1452,SRR4897713,2016,3,2726,5,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,49,1,1005,2726,1,5,1,2820,19
1453,SRR4897672,2016,16,2726,31,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,38,1,1005,2726,1,20,1,2820,20
1454,SRR4897662,2016,20,2726,26,2726,17,2816,2820,1,2820,16,2735,1,1,2,2820,95,17,1005,2726,1,26,1,2820,859
1455,SRR4897644,2016,72,2726,72,2726,71,2816,2820,1,2820,48,2735,7,1,45,2820,259,66,1005,2726,1,249,1,2820,859
1456,SRR4897640,2016,18,2726,103,2726,13,2816,2820,1,2820,11,2735,11,1,11,2820,128,11,1005,2726,1,124,1,2820,859
1457,SRR4897626,2016,25,2726,36,2726,22,2816,2820,3,2820,14,2735,4,3,5,2820,36,20,1005,2726,4,36,4,2820,859
1458,SRR4897613,2016,159,2726,187,2726,118,2816,2820,7,2820,23,2735,14,7,16,2820,259,23,1005,2726,11,249,11,2820,859
1459,SRR4897609,2016,681,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1460,SRR4897574,2016,25,2726,36,2726,2,2816,2820,1,2820,2,2735,1,1,2,2820,36,2,1005,2726,1,36,1,2820,859
1461,SRR4897529,2016,7,2726,7,2726,5,2816,2820,1,2820,5,2735,1,1,1,2820,7,3,1005,2726,1,7,1,2820,859
1462,SRR4897527,2016,3,2726,33,2726,3,2816,2820,2,2820,3,2735,2,2,2,2820,38,2,38,2726,1,12,1,2820,38
1463,SRR4897508,2016,4,2726,5,2726,4,2816,2820,1,2820,2,2735,2,1,2,2820,49,2,1005,2726,1,5,1,2820,19
1464,SRR4897469,2016,11,2726,33,2726,6,2816,2820,3,2820,5,2735,3,3,3,2820,38,5,38,2726,2,18,2,2820,38
1465,SRR4897449,2016,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1466,SRR4897447,2016,151,2726,163,2726,93,2816,2820,1,2820,5,2735,1,1,1,2820,165,1,1005,2726,1,164,1,2820,859
1467,SRR4897399,2016,2,2726,4,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,49,2,1005,2726,1,7,1,2820,19
1468,SRR4897275,2016,6,2726,6,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,8,2,1005,2726,1,6,1,2820,859
1469,SRR4897262,2016,151,2726,163,2726,93,2816,2820,1,2820,1,2735,1,1,1,2820,165,1,1005,2726,1,164,1,2820,859
1470,SRR4897181,2016,3,2726,33,2726,3,2816,2820,2,2820,3,2735,2,2,2,2820,38,2,38,2726,1,12,1,2820,38
1471,SRR4897119,2016,2,2726,955,2726,2,2816,2820,1,2820,2,2735,2,2,2,2820,455,2,1656,2726,1,1124,1,2820,1611
1472,SRR4897113,2016,11,2726,33,2726,5,2816,2820,1,2820,4,2735,1,1,4,2820,38,4,38,2726,1,18,1,2820,38
1473,SRR4897093,2016,151,2726,163,2726,93,2816,2820,1,2820,20,2735,13,2,20,2820,165,20,1005,2726,2,164,2,2820,859
1474,SRR5006429,2016,159,2726,187,2726,118,2816,2820,7,2820,23,2735,14,7,16,2820,259,23,1005,2726,11,249,11,2820,859
1475,SRR5006415,2016,1,2726,2,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,4,1,1005,2726,1,2,1,2820,3
1476,SRR5006385,2016,72,2726,72,2726,71,2816,2820,1,2820,48,2735,8,1,45,2820,259,66,1005,2726,1,249,1,2820,859
1477,SRR5006358,2016,681,2726,955,2726,557,2816,2820,1,2820,17,2735,17,1,24,2820,557,25,1656,2726,1,1124,1,2820,1611
1478,SRR5006352,2016,20,2726,20,2726,16,2816,2820,1,2820,6,2735,2,1,2,2820,128,2,1005,2726,1,124,1,2820,859
1479,SRR5006346,2016,159,2726,187,2726,4,2816,2820,1,2820,3,2735,1,1,1,2820,259,1,1005,2726,1,249,1,2820,859
1480,SRR5006341,2016,25,2726,36,2726,2,2816,2820,1,2820,2,2735,1,1,2,2820,36,2,1005,2726,1,36,1,2820,859
1481,SRR5006243,2016,1,2726,4,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,27,1,1005,2726,1,4,1,2820,26
1482,SRR5006235,2016,15,2726,955,2726,10,2816,2820,1,2820,1,2735,1,1,1,2820,18,1,1656,2726,1,1124,1,2820,1611
1483,SRR5005606,2016,14,2726,15,2726,14,2816,2820,1,2820,14,2735,8,1,10,2820,25,14,1005,2726,1,14,1,2820,859
1484,SRR5005517,2016,20,2726,955,2726,20,2816,2820,1,2820,4,2735,1,1,1,2820,455,8,1656,2726,1,1124,1,2820,1611
1485,SRR5005421,2016,2,2726,4,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,49,1,1005,2726,1,7,1,2820,19
1486,SRR5005407,2016,54,2726,58,2726,54,2816,2820,3,2820,41,2735,23,3,31,2820,5,53,1005,2726,1,56,1,2820,859
1487,SRR5005355,2016,151,2726,163,2726,93,2816,2820,1,2820,20,2735,13,1,20,2820,165,20,1005,2726,1,164,1,2820,859
1488,SRR5005344,2016,12,2726,18,2726,12,2816,2820,1,2820,9,2735,2,1,2,2820,20,2,1005,2726,1,18,1,2820,19
1489,SRR5005331,2016,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1490,SRR5024531,2016,72,2726,72,2726,71,2816,2820,2,2820,48,2735,7,2,45,2820,259,66,1005,2726,4,249,4,2820,859
1491,SRR5024527,2016,47,2726,103,2726,42,2816,2820,1,2820,18,2735,2,1,1,2820,128,31,1005,2726,1,124,1,2820,859
1492,SRR5024491,2016,72,2726,72,2726,71,2816,2820,1,2820,48,2735,7,1,45,2820,259,66,1005,2726,1,249,1,2820,859
1493,SRR5024477,2016,7,2726,7,2726,5,2816,2820,1,2820,5,2735,2,1,2,2820,7,2,1005,2726,2,7,2,2820,859
1494,SRR5024291,2016,15,2726,19,2726,12,2816,2820,1,2820,2,2735,2,1,2,2820,95,2,1005,2726,1,21,1,2820,859
1495,SRR5024162,2016,151,2726,163,2726,93,2816,2820,1,2820,5,2735,1,1,1,2820,165,4,1005,2726,1,164,1,2820,859
1496,SRR5024070,2016,4,2726,955,2726,12,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
1497,SRR5024067,2016,54,2726,58,2726,54,2816,2820,1,2820,41,2735,23,1,31,2820,5,53,1005,2726,1,56,1,2820,859
1498,SRR5023934,2016,159,2726,187,2726,38,2816,2820,1,2820,2,2735,1,1,2,2820,259,6,1005,2726,1,249,1,2820,859
1499,SRR5018376,2016,11,2726,33,2726,6,2816,2820,1,2820,5,2735,1,1,1,2820,38,5,38,2726,1,18,1,2820,38
1500,SRR5018274,2016,47,2726,103,2726,42,2816,2820,1,2820,1,2735,1,1,1,2820,128,31,1005,2726,1,124,1,2820,859
1501,SRR5017861,2016,2,2726,2,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,2,1,1005,2726,1,2,1,2820,859
1502,SRR5017537,2016,15,2726,19,2726,12,2816,2820,1,2820,2,2735,2,1,2,2820,95,2,1005,2726,1,21,1,2820,859
1503,SRR5017462,2016,72,2726,72,2726,71,2816,2820,1,2820,1,2735,1,1,1,2820,259,1,1005,2726,1,249,1,2820,859
1504,SRR5017302,2016,18,2726,103,2726,13,2816,2820,1,2820,1,2735,1,1,1,2820,128,1,1005,2726,1,124,1,2820,859
1505,SRR5029862,2016,12,2726,18,2726,12,2816,2820,1,2820,9,2735,1,1,7,2820,20,7,1005,2726,1,18,1,2820,19
1506,SRR7172288,2016,151,2726,163,2726,93,2816,2820,1,2820,20,2735,13,2,20,2820,165,20,1005,2726,2,164,2,2820,859
1507,SRR7187844,2016,18,2726,103,2726,13,2816,2820,5,2820,11,2735,11,6,11,2820,128,11,1005,2726,4,124,4,2820,859
1508,SRR7221199,2016,54,2726,58,2726,54,2816,2820,3,2820,41,2735,23,3,31,2820,5,53,1005,2726,2,56,2,2820,859
1509,SRR7251047,2016,159,2726,187,2726,118,2816,2820,2,2820,23,2735,14,2,16,2820,259,23,1005,2726,1,249,1,2820,859
1510,SRR7265859,2016,159,2726,187,2726,118,2816,2820,1,2820,56,2735,29,4,43,2820,259,64,1005,2726,1,249,1,2820,859
1511,SRR7277759,2017,54,2726,58,2726,54,2816,2820,1,2820,41,2735,23,7,31,2820,49,53,1005,2726,1,56,1,2820,859
1512,SRR7283806,2017,54,2726,58,2726,54,2816,2820,1,2820,41,2735,23,7,31,2820,49,53,1005,2726,2,56,2,2820,859
1513,SRR7283769,2016,159,2726,187,2726,118,2816,2820,7,2820,23,2735,14,7,16,2820,259,23,1005,2726,11,249,11,2820,859
1514,SRR7286479,2016,54,2726,58,2726,54,2816,2820,1,2820,41,2735,23,1,31,2820,49,53,1005,2726,3,56,3,2820,859
1515,SRR7291832,2016,159,2726,187,2726,118,2816,2820,7,2820,23,2735,14,7,16,2820,259,23,1005,2726,11,249,11,2820,859
1516,SRR7291511,2016,72,2726,72,2726,71,2816,2820,1,2820,48,2735,8,2,45,2820,259,66,1005,2726,1,249,1,2820,859
1517,SRR10056637,2019,159,2726,187,2726,118,2816,2820,1,2820,56,2735,2,2,3,2820,259,3,1005,2726,1,249,1,2820,859
1518,SRR10056645,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,11,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1519,SRR10081088,2019,3,2726,4,2726,3,2816,2820,1,2820,2,2735,1,1,1,2820,27,1,1005,2726,1,4,1,2820,26
1520,SRR10088443,2019,151,2726,163,2726,16,2816,2820,1,2820,13,2735,7,3,9,2820,165,13,1005,2726,1,164,1,2820,859
1521,SRR10088447,2019,47,2726,103,2726,42,2816,2820,1,2820,1,2735,1,1,1,2820,128,1,1005,2726,1,124,1,2820,859
1522,SRR10088449,2019,77,2726,91,2726,11,2816,2820,1,2820,10,2735,7,1,11,2820,127,11,1656,2726,2,79,2,2820,1611
1523,SRR10088450,2019,681,2726,19,2726,18,2816,2820,1,2820,3,2735,2,1,3,2820,455,3,1656,2726,2,1124,2,2820,1611
1524,SRR10088452,2019,4,75,16,78,5,2816,2820,2,2820,2,78,2,2,2,2820,20,2,18,70,2,14,2,2820,17
1525,SRR10088453,2019,29,2726,29,2726,29,2816,2820,1,2820,28,2735,9,2,22,2820,29,28,1005,2726,1,29,1,2820,859
1526,SRR10088458,2019,6,2726,8,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,25,2,1005,2726,1,8,1,2820,859
1527,SRR10088460,2019,1,2726,103,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,128,1,1005,2726,1,124,1,2820,859
1528,SRR10088462,2019,4,75,16,78,5,2816,2820,2,2820,2,78,2,2,2,2820,20,2,18,70,2,14,2,2820,17
1529,SRR10088467,2019,2,2726,955,2726,2,2816,2820,1,2820,2,2735,1,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
1530,SRR10088468,2019,2,2726,955,2726,2,2816,2820,1,2820,2,2735,1,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
1531,SRR10088476,2019,290,2726,299,2726,11,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
1532,SRR10120175,2019,151,2726,163,2726,16,2816,2820,1,2820,13,2735,7,3,9,2820,165,13,1005,2726,1,164,1,2820,859
1533,SRR10120177,2019,151,2726,163,2726,16,2816,2820,1,2820,13,2735,7,1,9,2820,165,13,1005,2726,1,164,1,2820,859
1534,SRR10120187,2019,159,2726,187,2726,118,2816,2820,1,2820,56,2735,1,1,1,2820,259,64,1005,2726,1,249,1,2820,859
1535,SRR10120188,2019,10,2726,955,2726,8,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1536,SRR10120190,2019,47,2726,955,2726,22,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1537,SRR10120191,2019,681,2726,955,2726,557,2816,2820,1,2820,17,2735,15,1,18,2820,557,473,1656,2726,1,1124,1,2820,1611
1538,SRR10120197,2019,681,2726,955,2726,7,2816,2820,1,2820,6,2735,4,3,4,2820,455,5,1656,2726,2,1124,2,2820,1611
1539,SRR10133041,2019,681,2726,955,2726,557,2816,2820,1,2820,15,2735,15,2,15,2820,557,473,1656,2726,5,1124,5,2820,1611
1540,SRR10133060,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,2,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1541,SRR10133063,2019,681,2726,955,2726,557,2816,2820,1,2820,15,2735,15,1,15,2820,557,473,1656,2726,1,1124,1,2820,1611
1542,SRR10133081,2019,159,2726,187,2726,118,2816,2820,1,2820,56,2735,3,3,43,2820,259,64,1005,2726,1,249,1,2820,859
1543,SRR10133086,2019,159,2726,187,2726,4,2816,2820,1,2820,3,2735,1,1,2,2820,259,4,1005,2726,1,249,1,2820,859
1544,SRR5006242,2016,159,2726,187,2726,118,2816,2820,7,2820,23,2735,14,7,16,2820,259,23,1005,2726,11,249,11,2820,859
1545,SRR10198850,2019,290,2726,299,2726,210,2816,2820,1,2820,47,2735,12,1,2,2820,306,59,1656,2726,1,306,1,2820,1611
1546,SRR10198854,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,1,1,3,2820,557,473,1656,2726,1,1124,1,2820,1611
1547,SRR10198857,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,1,1,394,2820,557,473,1656,2726,4,1124,4,2820,1611
1548,SRR10212129,2019,290,2726,299,2726,210,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
1549,SRR10212132,2019,290,2726,299,2726,210,2816,2820,2,2820,91,2735,47,2,73,2820,306,107,1656,2726,1,306,1,2820,1611
1550,SRR10212135,2019,681,2726,955,2726,557,2816,2820,2,2820,377,2735,163,3,394,2820,557,473,1656,2726,4,1124,4,2820,1611
1551,SRR10212142,2019,151,2726,163,2726,93,2816,2820,1,2820,1,2735,1,1,1,2820,165,1,1005,2726,1,164,1,2820,859
1552,SRR10212145,2019,6,2726,6,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,8,1,1005,2726,1,6,1,2820,859
1553,SRR10212151,2019,290,2726,299,2726,210,2816,2820,1,2820,47,2735,1,1,14,2820,306,59,1656,2726,1,306,1,2820,1611
1554,SRR10212152,2019,14,2726,15,2726,14,2816,2820,1,2820,14,2735,1,1,2,2820,25,14,1005,2726,1,14,1,2820,859
1555,SRR10212177,2019,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1556,SRR10212189,2019,159,2726,187,2726,118,2816,2820,1,2820,2,2735,1,1,1,2820,259,64,1005,2726,1,249,1,2820,859
1557,SRR10212206,2019,681,2726,955,2726,557,2816,2820,1,2820,17,2735,15,1,18,2820,557,473,1656,2726,1,1124,1,2820,1611
1558,SRR10212208,2019,21,2726,103,2726,22,2816,2820,1,2820,21,2735,8,1,18,2820,128,21,1005,2726,1,124,1,2820,859
1559,SRR10212215,2019,159,2726,187,2726,4,2816,2820,1,2820,3,2735,1,1,2,2820,259,4,1005,2726,1,249,1,2820,859
1560,SRR10212222,2019,6,2726,6,2726,6,2816,2820,1,2820,4,2735,1,1,1,2820,126,1,1656,2726,1,6,1,2820,1611
1561,SRR10212223,2019,77,2726,91,2726,11,2816,2820,1,2820,10,2735,7,1,11,2820,127,11,1656,2726,2,79,2,2820,1611
1562,SRR10212224,2019,290,2726,299,2726,210,2816,2820,1,2820,2,2735,2,1,2,2820,306,2,1656,2726,1,306,1,2820,1611
1563,SRR10212225,2019,33,2726,33,2726,31,2816,2820,1,2820,12,2735,1,1,7,2820,455,19,1656,2726,1,1124,1,2820,1611
1564,SRR10219454,2019,681,2726,955,2726,557,2816,2820,1,2820,17,2735,15,1,18,2820,557,473,1656,2726,1,1124,1,2820,1611
1565,SRR10219470,2019,290,2726,299,2726,11,2816,2820,1,2820,8,2735,1,1,1,2820,306,8,1656,2726,1,306,1,2820,1611
1566,SRR10219474,2019,20,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1567,SRR10228131,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,1,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1568,SRR10228149,2019,681,2726,955,2726,557,2816,2820,1,2820,17,2735,1,1,18,2820,557,473,1656,2726,1,1124,1,2820,1611
1569,SRR10228151,2019,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1570,SRR10228154,2019,15,2726,19,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,95,1,1005,2726,1,21,1,2820,859
1571,SRR10228158,2019,159,2726,187,2726,118,2816,2820,1,2820,56,2735,29,1,43,2820,259,64,1005,2726,1,249,1,2820,859
1572,SRR10228160,2019,681,2726,955,2726,557,2816,2820,2,2820,377,2735,163,3,394,2820,557,473,1656,2726,4,1124,4,2820,1611
1573,SRR10228164,2019,681,2726,955,2726,557,2816,2820,1,2820,11,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1574,SRR10228169,2019,290,2726,299,2726,210,2816,2820,1,2820,47,2735,1,1,2,2820,306,59,1656,2726,1,306,1,2820,1611
1575,SRR10228512,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,1,2820,306,107,1656,2726,1,306,1,2820,1611
1576,SRR10228514,2019,290,2726,299,2726,210,2816,2820,1,2820,4,2735,3,1,4,2820,306,107,1656,2726,1,306,1,2820,1611
1577,SRR10228515,2019,4,2726,7,2726,4,2816,2820,1,2820,1,2735,1,1,1,2820,21,1,1005,2726,1,7,1,2820,20
1578,SRR10228516,2019,159,2726,187,2726,118,2816,2820,1,2820,56,2735,29,2,43,2820,259,64,1005,2726,2,249,2,2820,859
1579,SRR10228517,2019,290,2726,299,2726,210,2816,2820,2,2820,91,2735,47,2,73,2820,306,107,1656,2726,1,306,1,2820,1611
1580,SRR10228527,2019,681,2726,955,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1581,SRR10228554,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,3,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
1582,SRR10228563,2019,6,2726,6,2726,5,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1583,SRR10228564,2019,47,2726,955,2726,22,2816,2820,1,2820,7,2735,5,1,1,2820,455,5,1656,2726,1,1124,1,2820,1611
1584,SRR10212226,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1585,SRR10231898,2019,34,2726,955,2726,13,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1586,SRR10231904,2019,5,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1587,SRR10231913,2019,77,2726,91,2726,11,2816,2820,1,2820,10,2735,1,1,11,2820,127,11,1656,2726,2,79,2,2820,1611
1588,SRR10231915,2019,1,75,16,78,1,2816,2820,1,2820,1,78,1,1,1,2820,20,1,18,70,1,14,1,2820,17
1589,SRR10231919,2019,3,2726,955,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,455,2,1656,2726,1,1124,1,2820,1611
1590,SRR10236641,2019,16,2726,31,2726,16,2816,2820,1,2820,1,2735,1,1,1,2820,38,1,1005,2726,1,20,1,2820,20
1591,SRR10236643,2019,681,2726,955,2726,557,2816,2820,1,2820,15,2735,15,2,15,2820,557,473,1656,2726,5,1124,5,2820,1611
1592,SRR10236644,2019,1,2726,2,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,8,1,1005,2726,1,2,1,2820,859
1593,SRR10236645,2019,3,2726,36,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,36,2,1005,2726,1,36,1,2820,859
1594,SRR10236651,2019,681,2726,955,2726,557,2816,2820,1,2820,48,2735,4,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1595,SRR10236652,2019,290,2726,299,2726,210,2816,2820,1,2820,1,2735,1,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
1596,SRR10247126,2019,1,2726,8,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,25,1,1005,2726,1,8,1,2820,859
1597,SRR10247130,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,10,4,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1598,SRR10247134,2019,34,2726,955,2726,13,2816,2820,1,2820,1,2735,1,1,1,2820,455,6,1656,2726,1,1124,1,2820,1611
1599,SRR10247137,2019,4,2726,7,2726,4,2816,2820,1,2820,1,2735,1,1,1,2820,21,1,1005,2726,1,7,1,2820,20
1600,SRR10247303,2019,11,2726,44,2726,7,2816,2820,1,2820,1,2735,1,1,1,2820,45,1,1656,2726,1,42,1,2820,43
1601,SRR10247320,2019,1,2726,955,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1,1,2820,1611
1602,SRR10247325,2019,159,2726,187,2726,118,2816,2820,1,2820,2,2735,1,1,43,2820,259,64,1005,2726,1,249,1,2820,859
1603,SRR10247333,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,4,4,4,2820,557,473,1656,2726,3,1124,3,2820,1611
1604,SRR10247336,2019,77,2726,91,2726,11,2816,2820,1,2820,10,2735,1,1,11,2820,127,11,1656,2726,1,79,1,2820,1611
1605,SRR10247341,2019,681,2726,955,2726,557,2816,2820,2,2820,377,2735,11,6,394,2820,557,473,1656,2726,8,1124,8,2820,1611
1606,SRR10247343,2019,151,2726,163,2726,16,2816,2820,1,2820,16,2735,13,4,13,2820,165,16,1005,2726,1,164,1,2820,859
1607,SRR10247353,2019,159,2726,187,2726,118,2816,2820,1,2820,56,2735,29,1,2,2820,259,64,1005,2726,1,249,1,2820,859
1608,SRR10247373,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,1,1,2,2820,306,107,1656,2726,1,306,1,2820,1611
1609,SRR10247355,2019,15,2726,19,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,95,1,1005,2726,1,21,1,2820,859
1610,SRR10271367,2019,681,2726,955,2726,557,2816,2820,1,2820,17,2735,15,1,18,2820,557,473,1656,2726,1,1124,1,2820,1611
1611,SRR10271371,2019,34,2726,955,2726,13,2816,2820,1,2820,1,2735,1,1,1,2820,455,6,1656,2726,1,1124,1,2820,1611
1612,SRR10271372,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,11,6,394,2820,557,473,1656,2726,8,1124,8,2820,1611
1613,SRR10283332,2019,47,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1614,SRR10302287,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,11,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1615,SRR10302325,2019,47,2726,103,2726,42,2816,2820,1,2820,1,2735,1,1,1,2820,128,31,1005,2726,1,124,1,2820,859
1616,SRR10302326,2019,159,2726,187,2726,118,2816,2820,1,2820,56,2735,29,2,43,2820,259,64,1005,2726,2,249,2,2820,859
1617,SRR3530315,2016,20,2726,26,2726,17,2816,2820,1,2820,16,2735,1,1,2,2820,95,17,1005,2726,1,26,1,2820,859
1618,SRR3530396,2016,12,2726,18,2726,12,2816,2820,1,2820,9,2735,5,1,7,2820,20,7,1005,2726,1,18,1,2820,19
1619,SRR3530399,2016,2,2726,4,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,49,2,1005,2726,1,7,1,2820,19
1620,SRR3530410,2016,2,2726,103,2726,2,2816,2820,1,2820,2,2735,1,1,2,2820,128,2,1005,2726,2,124,2,2820,859
1621,SRR3530423,2016,159,2726,187,2726,38,2816,2820,1,2820,1,2735,1,1,1,2820,259,1,1005,2726,1,249,1,2820,859
1622,SRR3530417,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,95,1,1005,2726,1,1,1,2820,859
1623,SRR3530430,2016,2,2726,33,2726,2,2816,2820,1,2820,2,2735,1,1,1,2820,38,2,38,2726,1,12,1,2820,38
1624,SRR3530431,2016,2,2726,955,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1625,SRR3530436,2016,47,2726,103,2726,42,2816,2820,1,2820,2,2735,2,1,2,2820,128,31,1005,2726,1,124,1,2820,859
1626,SRR3530442,2016,159,2726,187,2726,118,2816,2820,1,2820,1,2735,1,1,1,2820,259,4,1005,2726,1,249,1,2820,859
1627,SRR3530453,2016,3,2726,3,2726,3,2816,2820,1,2820,2,2735,2,2,2,2820,38,3,1005,2726,2,4,2,2820,859
1628,SRR3530470,2016,6,2726,19,2726,4,2816,2820,1,2820,2,2735,2,2,2,2820,27,2,1005,2726,2,24,2,2820,859
1629,SRR3530458,2016,3,2726,33,2726,3,2816,2820,1,2820,2,2735,2,2,2,2820,38,2,38,2726,1,18,1,2820,38
1630,SRR3530514,2016,2,2726,103,2726,2,2816,2820,1,2820,2,2735,1,1,2,2820,128,2,1005,2726,2,124,2,2820,859
1631,SRR3530521,2016,12,2726,18,2726,12,2816,2820,1,2820,3,2735,2,1,2,2820,20,3,1005,2726,2,18,2,2820,19
